MarkerName	Beta	SE	Pvalue
rs_sim_3292	-0.8404848188060842	1.2918666436387853	0.5153662773350305
rs_sim_3293	4.613985983136364	0.7262783568576492	2.5015591860651325e-10
rs_sim_3294	0.5828594303081108	0.7684104511273303	0.4482075019437911
rs_sim_3295	6.166198527703828	0.7713421157623853	1.97393131209344e-15
rs_sim_3296	0.10715714744846823	0.6020616760932755	0.8587502078345333
rs_sim_3297	-0.001254278423131753	0.6659630102165988	0.9984974108326798
rs_sim_3298	-3.5477013419472696	1.0163945370291576	0.0004905019564682923
rs_sim_3299	-0.3566813942341957	0.7298992659292132	0.625116699910566
rs_sim_3300	3.571528792604607	1.850876471879879	0.053764161018656886
rs_sim_3301	-0.9972231622264273	2.572515510379641	0.6983116252424442
rs_sim_3302	-0.2717347242637844	0.6092877256096785	0.65564484854161
rs_sim_3303	1.4585853617783184	0.7975923560388022	0.06755824224390089
rs_sim_3304	0.4082301605128567	0.6173954014415953	0.5085363003916543
rs_sim_3305	2.3464001548278484	0.5964416594700916	8.581833678323431e-05
rs_sim_3306	4.01683790465399	0.6879800842435487	5.945855784950802e-09
rs_sim_3307	-3.1932073332944744	2.343211196821967	0.17308445378163598
rs_sim_3308	-1.2047898027259474	0.7595780262021483	0.11283609701237746
rs_sim_3309	2.601063818641094	0.7466533973848685	0.0005031593174082711
rs_sim_3310	3.240985439693199	0.695125413287438	3.2888638983468584e-06
rs_sim_3311	-2.204239933924855	0.8416430652168003	0.00887274782955822
rs_sim_3312	3.474317271652185	0.6975952999533038	6.777068173839517e-07
rs_sim_3313	0.4340940756377473	0.7257154729119895	0.54978721918466
rs_sim_3314	0.4340940756377473	0.7257154729119895	0.54978721918466
rs_sim_3315	2.4214187010296513	0.7073295691311021	0.0006285529027814156
rs_sim_3316	0.6064163661209998	0.6051115230860299	0.31636498676559044
rs_sim_3317	2.4214187010296513	0.7073295691311021	0.0006285529027814156
rs_sim_3318	-2.206016948893503	0.7888937140470943	0.005207945696251149
rs_sim_3319	3.948306751360572	1.8128205671056554	0.029499809592772173
rs_sim_3320	-0.8476753756324543	0.6467415752236862	0.19008403481648273
rs_sim_3321	1.6544445629039144	0.7297779957899845	0.023472050881553897
rs_sim_3322	0.2748001788519479	0.6534598497945664	0.6741336414905315
rs_sim_3323	-3.642249241262977	0.7139060679586241	3.615583767174214e-07
rs_sim_3324	-2.6372438710749306	0.5962290408195317	1.0140544670458498e-05
rs_sim_3325	1.0957297597134668	1.5273270383241044	0.4731840560243792
rs_sim_3326	-3.646151014212256	0.7132412210624436	3.427104760657365e-07
rs_sim_3327	-3.778102922969037	0.5679989805830206	3.5481846752351065e-11
rs_sim_3328	-3.5491567500614836	1.1627423888767001	0.002294050561240184
rs_sim_3329	-5.102869766546574	1.3019559339363198	9.115631210047538e-05
rs_sim_3330	-3.644294544360166	0.5638043335888665	1.223624485922372e-10
rs_sim_3331	-3.644294544360166	0.5638043335888665	1.223624485922372e-10
rs_sim_3332	-3.205335298486125	0.7533910993269445	2.171798512754594e-05
rs_sim_3333	-3.2305777096587933	0.7534686124626531	1.874520958364184e-05
rs_sim_3334	1.0946049439085586	1.4005478739732562	0.43455019449096666
rs_sim_3335	-3.694642711798896	0.5337379666727017	5.629941681446286e-12
rs_sim_3336	-3.8368921072742617	0.5867653720191633	7.478911791250265e-11
rs_sim_3337	-2.995386896830442	0.560284552773245	9.795238484905473e-08
rs_sim_3338	-1.4289011068395885	1.083121522715471	0.18720841128295396
rs_sim_3339	-1.6431264547607138	1.0263730109605713	0.10952404043609623
rs_sim_3340	-2.069261023374175	0.63683396669688	0.0011722391465106314
rs_sim_3341	0.6336869546466435	1.5293274405650923	0.6786484708994178
rs_sim_3342	-2.097064867519395	0.6378649835333392	0.0010243176932859214
rs_sim_3343	-1.7258158931864378	0.7553960827362365	0.02241670662341832
rs_sim_3344	-5.402935683168016	0.9967550698513163	6.510846283498847e-08
rs_sim_3345	-3.475816104959757	1.3235699294172731	0.008689798651687529
rs_sim_3346	-3.4155049926737893	1.3341528346505027	0.010523807802087552
rs_sim_3347	-0.8500552269247281	0.9107226226081537	0.35071106485169024
rs_sim_3348	-1.3839664753552507	0.8579219775339555	0.10683559289172019
rs_sim_3349	-2.394142296282623	0.8702589448574735	0.005982897539488872
rs_sim_3350	-3.76147448494355	0.6740291046596476	2.655152983187663e-08
rs_sim_3351	-2.9267678288547545	0.5825513240235077	5.416232083998004e-07
rs_sim_3352	-1.809087207380152	1.0094682720136385	0.07323470295075632
rs_sim_3353	-2.787104952577599	0.7542596332963873	0.00022446730195584626
rs_sim_3354	-3.1819945013351694	0.5966024241787128	1.0495569362017679e-07
rs_sim_3355	0.6480246593551224	1.4606405900392296	0.6573283385722012
rs_sim_3356	-3.179347670558067	0.5954305142618468	1.015500426684289e-07
rs_sim_3357	-3.2101534981033573	0.9142819905647754	0.00045411664634441474
rs_sim_3358	-2.6155147215621053	1.881233949623884	0.16455578554003558
rs_sim_3359	-2.49102821735678	0.8007309197270073	0.0018859372386260326
rs_sim_3360	-2.697373396532254	0.742470211568586	0.00028581110236376104
rs_sim_3361	-1.594861748759491	0.7171013597990288	0.026234727137499626
rs_sim_3362	-2.8828135297775566	0.7044096719127807	4.402145882547689e-05
rs_sim_3363	-2.4769125504771643	1.0007482775909373	0.013387154764307699
rs_sim_3364	-0.9178342298290104	0.6296699969141084	0.14506439664725398
rs_sim_3365	-3.0031120340692548	0.6924096370176042	1.5003408325167073e-05
rs_sim_3366	-1.7130497312977473	0.6296811491648475	0.006563354035009722
rs_sim_3367	-2.832825038956264	1.2011867165286536	0.018432637234941433
rs_sim_3368	-2.4626318032875067	0.8084375514707245	0.0023420163644726757
rs_sim_3369	-0.6527391555777271	1.0730568951425217	0.5430445728014079
rs_sim_3370	4.610237184425141	0.9522796119173407	1.3687539356578418e-06
rs_sim_3371	5.2855095871096776	0.9096822861994631	7.028364915528119e-09
rs_sim_3372	-2.555430949237422	0.6465906954445908	7.95936973955152e-05
rs_sim_3373	-2.618442125216931	0.6555715397792917	6.680325288479214e-05
rs_sim_3374	-2.2670241357841228	1.7919199693500143	0.20594005809719018
rs_sim_3375	2.141957117272561	0.7478642489476279	0.004216819801887457
rs_sim_3376	-0.44413574012216744	0.6604852032167496	0.5013666144361314
rs_sim_3377	-1.5534491465286413	1.0972992388891498	0.1569871250265528
rs_sim_3378	3.1404031206213956	0.6025457263005138	2.0219375720958772e-07
rs_sim_3379	-2.872119232797278	0.6217250510453393	4.039659325695419e-06
rs_sim_3380	1.6368175189799479	0.7557627901814388	0.03042202615959151
rs_sim_3381	-0.13293985444707146	0.789440497971404	0.8662841378000091
rs_sim_3382	0.8220014270628323	0.5989845549416242	0.17008532471810758
rs_sim_3383	5.631732009817183	0.9615067806120645	5.325077720504162e-09
rs_sim_3384	2.098008959431252	0.6780961552048704	0.0019968009774573004
rs_sim_3385	-3.3845344008096934	0.6969188451334452	1.2689568557806816e-06
rs_sim_3386	0.3616047525848938	0.6083656282447855	0.552306897708915
rs_sim_3387	-1.3322774187567827	0.7379205309030713	0.07112470413956483
rs_sim_3388	-2.5269848614584567	0.6295225630468274	6.14198258322564e-05
rs_sim_3389	-1.308333851479208	0.6267366260744323	0.03694085179954185
rs_sim_3390	5.067631706665415	1.06163319269147	1.9155081234309027e-06
rs_sim_3391	-0.031255458346056114	0.6271168458142092	0.9602539265835868
rs_sim_3392	1.0983302233752508	0.6328491699744515	0.08276967300200638
rs_sim_3393	-0.7641327588569506	0.6561434932587414	0.24429934928685984
rs_sim_3394	2.0147887071553634	0.7314479804274631	0.005920340045996013
rs_sim_3395	-2.1316871542982283	0.6990009328832064	0.0023153223713875443
rs_sim_3396	0.6780668572510037	0.6131059173338568	0.26885281812173795
rs_sim_3397	-4.541073205315479	1.0095596465694519	7.170249802447406e-06
rs_sim_3398	1.4629474126610633	0.6199936800392232	0.018370232904138174
rs_sim_3399	-0.2250444909015322	0.7776259141507047	0.7722997143336509
rs_sim_3400	1.8620059010289496	0.7714957845289103	0.015871498963182514
rs_sim_3401	1.8030613648836573	0.7718178941292335	0.019563431061799395
rs_sim_3402	1.7660782200925136	0.7704701194439286	0.021976275830356162
rs_sim_3403	1.1284016022766568	0.808963077063689	0.16317763903668592
rs_sim_3404	1.5110987350943987	0.6510568281544656	0.020367182798047067
rs_sim_3405	-3.9977460363974373	0.762472908567831	1.7108227472583054e-07
rs_sim_3406	3.0664217163336205	0.6526717166923458	2.7659087977429767e-06
rs_sim_3407	4.045375221417274	0.5387468511950505	8.246763316820466e-14
rs_sim_3408	-0.31156537562146003	1.1746033587733324	0.790837527633699
rs_sim_3409	-1.6483804484659295	1.0126148002299724	0.10368355682252886
rs_sim_3410	3.3592040188488292	0.5814075410055423	8.511566851335009e-09
rs_sim_3411	3.3972232443486052	0.5818490462451312	5.943338671879135e-09
rs_sim_3412	3.558117985039344	0.5800586458872125	9.92696820316245e-10
rs_sim_3413	2.4437420755163437	0.73120585824051	0.0008437862001128786
rs_sim_3414	-5.491159409586588	1.327337868366027	3.63535659012461e-05
rs_sim_3415	4.011649273106666	0.5608318038212724	1.1097998522251991e-12
rs_sim_3416	3.118112543843344	0.6181105490034485	4.870942617306216e-07
rs_sim_3417	0.026752683852646588	1.1022271993335822	0.9806379987360041
rs_sim_3418	0.9119677377165609	0.6296803438313276	0.14765771514711784
rs_sim_3419	4.388609314338335	0.5989271720995929	3.14908970700807e-13
rs_sim_3420	-2.7259331835397074	0.8696032918674969	0.001740331640031956
rs_sim_3421	2.8875117340316336	0.6108541376311158	2.4048756054092914e-06
rs_sim_3422	1.7996001768969325	0.6464322474311367	0.005411400335435376
rs_sim_3423	0.2994750220179258	0.5650289507975607	0.5961470851431705
rs_sim_3424	0.16795622557013823	0.761921778418589	0.8255483322443188
rs_sim_3425	2.105701154321802	0.6184862361204831	0.0006730415531564132
rs_sim_3426	-1.004424138808316	0.6469564674685064	0.12066015527408205
rs_sim_3427	3.7181816539424024	0.6357955866166174	5.6210732029545854e-09
rs_sim_3428	2.8987556409299975	0.6280304837762615	4.116959685055118e-06
rs_sim_3429	2.8972225034902586	0.6273393841446427	4.065359414817984e-06
rs_sim_3430	-3.0761643550360596	0.8841601829080603	0.0005115216268397725
rs_sim_3431	3.3742016195775566	0.644230231647142	1.762586653157876e-07
rs_sim_3432	-1.3027337585977734	0.6208738473323892	0.035985209307944195
rs_sim_3433	3.7504623196414157	1.0159265687758408	0.0002275504411756196
rs_sim_3434	3.5682041058714185	0.9212353245003522	0.0001101335361665846
rs_sim_3435	-1.9543151474872982	0.626077256526119	0.0018197181417380106
rs_sim_3436	3.7234076653303676	0.9317299624524068	6.621909391013036e-05
rs_sim_3437	3.6881174699923878	0.9206221309962296	6.35266629035805e-05
rs_sim_3438	0.5312313608892586	0.7060558057305358	0.45188560470652384
rs_sim_3439	3.749189763758552	0.9426624381057098	7.169990062161492e-05
rs_sim_3440	-2.090886644595855	2.171958738610178	0.33580453748529315
rs_sim_3441	-2.6571912790368457	0.6078201989751839	1.2833575468462219e-05
rs_sim_3442	-1.482949777641162	2.201604952894671	0.5006426928802432
rs_sim_3443	0.5653704393130972	0.7777318857153777	0.4673259766451209
rs_sim_3444	0.7100623790096675	0.7096999719232938	0.31716019770134896
rs_sim_3445	3.64826081115988	0.5906386184069707	7.610850165424183e-10
rs_sim_3446	-0.5416904708337448	1.248091312035539	0.6643149000506505
rs_sim_3447	2.724802153393925	0.6162184291364988	1.020568281491958e-05
rs_sim_3448	-2.466261393402365	0.6390592851853886	0.0001166334166143773
rs_sim_3449	-2.703710409224969	0.6311185826631133	1.904986995765837e-05
rs_sim_3450	-0.5785483616447176	0.7555463571970852	0.4439061693505454
rs_sim_3451	0.7588843282145484	1.3147599624921964	0.5638537825874415
rs_sim_3452	0.5998292576151782	0.8611440932001828	0.486149640823233
rs_sim_3453	0.6148209685029599	0.8541184209022599	0.4716962526798877
rs_sim_3454	0.6742589972241599	0.8676244395528285	0.43715417250435273
rs_sim_3455	-5.717476454791062	3.3979551180167644	0.09257292363714727
rs_sim_3456	-2.0799577702290866	4.96582824977908	0.6753586804361833
rs_sim_3457	0.6515638300950788	0.8608603903562011	0.4491959344465254
rs_sim_3458	-0.00882126413500094	0.8034904530305549	0.991241332406541
rs_sim_3459	-1.9831340409637845	0.6341549438384411	0.0017850383709931102
rs_sim_3460	-2.076836544023977	2.396299941078621	0.3861978848337765
rs_sim_3461	0.6050576961805372	0.9125951980013574	0.5073866602208637
rs_sim_3462	-0.2723035893919356	0.7641164080137418	0.7215980237541956
rs_sim_3463	0.41389753128557427	0.7310582440776049	0.5713343103103236
rs_sim_3464	0.4369485573688751	0.7416684829408637	0.5558187527509548
rs_sim_3465	2.612523596884115	0.614487507331987	2.200838523130854e-05
rs_sim_3466	0.32080745241164765	0.8294029441970057	0.6989421753443459
rs_sim_3467	-5.626125296113168	1.4203514928738898	7.669627887465286e-05
rs_sim_3468	0.01956577048415567	1.888091783266855	0.9917327181616256
rs_sim_3469	0.5237958666093111	0.7371105480572083	0.47739407631145847
rs_sim_3470	-1.1028964071948002	0.9017679841152626	0.2214305702047276
rs_sim_3471	-1.3552790516019093	1.2503543062634552	0.27850647751798385
rs_sim_3472	1.3557635807780875	0.7654886637617995	0.07666435841395713
rs_sim_3473	2.6245511443417207	0.8244579716238861	0.0014736064703416557
rs_sim_3474	3.136193741651669	0.6296597706702465	6.764748016649006e-07
rs_sim_3475	0.10488030145693822	2.5248236005497917	0.9668689943782149
rs_sim_3476	1.8628914743358986	0.7197264078897587	0.009699999071149832
rs_sim_3477	1.7795296857844507	0.711394956209634	0.012431481816996218
rs_sim_3478	-2.0080501400643236	1.1937589145753906	0.09266964364659784
rs_sim_3479	1.2598041410928025	0.7510059463705273	0.09357182075353597
rs_sim_3480	1.2598041410928025	0.7510059463705273	0.09357182075353597
rs_sim_3481	0.868239935154537	0.6415920974960944	0.17609532546236928
rs_sim_3482	-0.0342254659112102	2.2035839511107445	0.9876092108411687
rs_sim_3483	-2.536412800091687	0.8879710781680419	0.004319916694129281
rs_sim_3484	-1.052568418599189	0.6281972485915126	0.09395365579386952
rs_sim_3485	-1.4336435905120273	0.8786348812122755	0.10287453153692351
rs_sim_3486	-10.450654319994374	2.857351960913442	0.0002599810059921075
rs_sim_3487	-0.7434203566166234	0.6951866709030587	0.2850005727444811
rs_sim_3488	-1.2710327863173647	0.6197164323675011	0.04037176595906518
rs_sim_3489	1.6834166684492398	0.6438217704332845	0.00898353464962928
rs_sim_3490	21.94099492608807	22.119836591417798	0.32133496905765613
rs_sim_3491	0.4838167983375634	1.2966262868113736	0.7090794942068834
rs_sim_3492	0.08939222375837896	0.6533439903683108	0.8911820273140916
rs_sim_3493	1.1122803719520942	0.6613248330391649	0.09271356993644587
rs_sim_3494	1.2948992126313623	0.635674228303865	0.041750235280728
rs_sim_3495	0.7453441011999193	0.7887426205345228	0.3447615621116107
rs_sim_3496	1.0963247529915743	0.6217619998577504	0.0779795945978952
rs_sim_3497	0.6359507223410762	0.7059740756082218	0.3677743791790665
rs_sim_3498	0.9007908965201453	0.7221893023416612	0.2124021334683317
rs_sim_3499	0.7318713886282182	0.7052184023757119	0.2994662791305377
rs_sim_3500	1.3475679598019246	0.6431861034012694	0.036258429523076806
rs_sim_3501	0.7241838303849645	0.8840926598563287	0.4127921913393532
rs_sim_3502	1.4294656861400132	1.0729852933155763	0.18290518818669932
rs_sim_3503	-0.12875137473770143	0.6196316017626573	0.8354122159258904
rs_sim_3504	3.9530663453804067	1.7982596798148065	0.028020908848661895
rs_sim_3505	2.5011817557520946	0.6212268347731585	5.837199116183225e-05
rs_sim_3506	-0.7417283868328601	0.9132504447157288	0.4167627041108707
rs_sim_3507	1.760043491723895	1.2328821578396636	0.15353627466385036
rs_sim_3508	1.6563655047141368	1.230182063949743	0.17828283827127442
rs_sim_3509	2.5845727971346	0.6199965226063903	3.167708008743126e-05
rs_sim_3510	1.9463516281344766	1.2327702232313282	0.11449829807677907
rs_sim_3511	1.8363304233058217	1.2290190574431406	0.13526430271394999
rs_sim_3512	1.3750896139173665	0.7853016871502321	0.08006266668308905
rs_sim_3513	3.140141191750942	0.6322849460213847	7.282683136555481e-07
rs_sim_3514	3.6881014469738034	0.6120156240119086	1.926802414972972e-09
rs_sim_3515	3.077042474874178	0.6321301580381141	1.1991092932059336e-06
rs_sim_3516	3.2114240718814857	0.6147416034612403	1.8951256358630566e-07
rs_sim_3517	2.3929350353762904	0.6218377402306439	0.00012198273828794208
rs_sim_3518	2.813839398932932	0.776042944677622	0.0002937278169879049
rs_sim_3519	-1.3962450441953513	0.6275099103030243	0.02616628879820147
rs_sim_3520	0.8661370188203704	0.6407542361701201	0.1765787503958076
rs_sim_3521	1.9466138184349064	0.7283986247797934	0.007578671472284381
rs_sim_3522	2.0105887175220163	0.6163707730022272	0.0011212384781619238
rs_sim_3523	2.691965315856527	0.6191606460945465	1.4303252191112122e-05
rs_sim_3524	1.5313614576174173	0.6592526000065753	0.020265681444288076
rs_sim_3525	0.5501999855233974	0.6910216443692216	0.42598414291911724
rs_sim_3526	1.1571421536773032	0.6923862083048611	0.09479973033643896
rs_sim_3527	1.1571421536773032	0.6923862083048611	0.09479973033643896
rs_sim_3528	1.9184768368598397	0.6675566106865757	0.004088849186789576
rs_sim_3529	1.3707549363179037	0.8557881646062305	0.10933811097762255
rs_sim_3530	2.7778667333007734	0.7632040509979621	0.0002784382404154322
rs_sim_3531	2.3111422266278923	1.626790160435677	0.1555354916891699
rs_sim_3532	4.616799235798382	0.9544578220838424	1.39752355961148e-06
rs_sim_3533	0.7197319613432667	0.7183887985017919	0.3165034161343545
rs_sim_3534	1.7531673008936308	0.6044305185810415	0.003757852301685783
rs_sim_3535	6.832065545012415	2.8169798245663493	0.015365407873901784
rs_sim_3536	-0.12455134742371023	1.0494319674947161	0.905534814995215
rs_sim_3537	1.1675963958332425	0.7643651869743945	0.12675384056289035
rs_sim_3538	0.08503065678113145	0.6420449476281408	0.8946491151591742
rs_sim_3539	2.4503900551913613	0.7443102252579992	0.0010080265491075884
rs_sim_3540	-3.3991998679263897	0.8199206854430348	3.499496884167894e-05
rs_sim_3541	2.2892688226585984	0.7006813042637617	0.0011008351680572481
rs_sim_3542	-0.6602717937412113	0.6164011206850347	0.2841952885507766
rs_sim_3543	1.7953620629714353	0.6370589830854277	0.00486726260128798
rs_sim_3544	-3.0407984712360068	1.1484160511048118	0.008152131804352767
rs_sim_3545	2.971683941939071	0.661738089977267	7.420086098897684e-06
rs_sim_3546	0.3940404653045769	0.7767989775970048	0.6120158280397652
rs_sim_3547	1.9256097858721617	0.7624424849058257	0.01161201098517461
rs_sim_3548	1.9993670548524245	0.639735496700971	0.0017965925594878032
rs_sim_3549	-1.9550975128391122	0.8440779363734936	0.020624928147268493
rs_sim_3550	0.28910453499226696	0.6313843114963863	0.6470712644910646
rs_sim_3551	1.0841516591405171	0.6324595122012403	0.08661888113074301
rs_sim_3552	2.9697030405255815	0.7437807144556627	6.720304424855966e-05
rs_sim_3553	-0.1912521872348107	0.6069826728601342	0.7527220769756638
rs_sim_3554	2.134614463496302	0.88693630538405	0.01616819385421203
rs_sim_3555	2.3954812262933225	0.6456589982352521	0.0002116611808539552
rs_sim_3556	-2.0063708010544294	0.6467440188409483	0.001941897249703908
rs_sim_3557	0.6978617668353149	0.6159255800215364	0.25731048410693924
rs_sim_3558	0.5907181379856932	0.6138406299415925	0.3359761340113012
rs_sim_3559	2.862338616331046	0.8833589466897495	0.0012097369854216823
rs_sim_3560	1.42065246651617	0.760121023827311	0.06174207855583694
rs_sim_3561	-0.40581439343007203	0.8810613005168351	0.6451276293417761
rs_sim_3562	2.9262852858371096	1.2772457916954874	0.022040968237267863
rs_sim_3563	1.9378199433336107	0.9244877455903371	0.03617342600288017
rs_sim_3564	-2.7262091511467244	0.631967077475087	1.666634505937082e-05
rs_sim_3565	-0.05737630246767674	0.7948161833396307	0.9424579527305996
rs_sim_3566	-2.535144695975937	0.637195219864624	7.129217111197274e-05
rs_sim_3567	-1.626569547626205	0.9579528304103531	0.08963887907339632
rs_sim_3568	3.7055556079964207	0.747791838961068	7.703106346998053e-07
rs_sim_3569	-2.4871642592161565	0.6372314510380763	9.748514753861527e-05
rs_sim_3570	1.5136273901527253	0.9876775934104489	0.12552265824032083
rs_sim_3571	-0.21806243940360254	0.9225198439367592	0.8131595191052345
rs_sim_3572	-1.164187669696971	0.31810507302692165	0.00025767412232234756
rs_sim_3573	4.676938275143436	0.7314127687042601	1.9168578623976605e-10
rs_sim_3574	1.6100741595813763	1.0909077247745682	0.14009572470525178
rs_sim_3575	4.498950065313022	1.0902968904727446	3.806070566647186e-05
rs_sim_3576	-0.7755208496869705	0.6183314574590183	0.20988087692085738
rs_sim_3577	-0.9539726468443829	0.9097927648876498	0.29448177455913827
rs_sim_3578	3.4524972018325415	0.7442143826953709	3.6792495695088474e-06
rs_sim_3579	-0.012472728820590683	0.6252280926380466	0.984085578844448
rs_sim_3580	3.758151086355142	1.0776554013238242	0.0004962623578897003
rs_sim_3581	-0.012472728820590683	0.6252280926380466	0.984085578844448
rs_sim_3582	0.6349708007839743	0.6182598587239003	0.3045060898387161
rs_sim_3583	3.695761946119979	1.0769097491866224	0.0006092767657810532
rs_sim_3584	-0.4701006445096895	0.6933289874137515	0.49781281783010556
rs_sim_3585	-2.079444955930294	0.9762792848495292	0.03327146761644237
rs_sim_3586	-0.03395833489807953	0.6247845804644162	0.95665900479003
rs_sim_3587	-0.5404985856856029	0.6930582461917799	0.4355384023125176
rs_sim_3588	2.823067959277786	0.7214431435689485	9.355473810955287e-05
rs_sim_3589	1.718245976007134	0.6229550002905205	0.005853985828786457
rs_sim_3590	2.068956216571879	0.7170485666062517	0.003942900728456608
rs_sim_3591	3.5438491641345666	0.7430424103975377	1.9540968815204324e-06
rs_sim_3592	2.0789919869345086	0.5939641968486127	0.0004730417404130808
rs_sim_3593	-7.117062840591293	1.8780161967404223	0.000154407667824584
rs_sim_3594	2.3638436395421567	0.6684280968011214	0.0004129573301954775
rs_sim_3595	2.3486001380425408	0.6678735929741817	0.0004449996632314333
rs_sim_3596	2.374319899405403	0.6755948647026914	0.00044854919357972925
rs_sim_3597	2.1897891665408324	0.7447415668237892	0.003308642662276499
rs_sim_3598	1.4187375615763194	0.7228846388006077	0.049802658749170184
rs_sim_3599	0.036480894600355245	0.9654211287459535	0.9698600893188634
rs_sim_3600	3.6795283699584598	0.7451597067066137	8.416789680668919e-07
rs_sim_3601	1.3104084876090312	0.6072225289365771	0.03101984967252443
rs_sim_3602	1.1852005827793592	0.6540585326933017	0.07009503846377137
rs_sim_3603	1.1542954284189468	0.653267007757785	0.07735714111965171
rs_sim_3604	-1.7742607618362403	0.8213962210209304	0.030863126844854386
rs_sim_3605	-0.9122003232976956	0.7037314729682301	0.19501459384984843
rs_sim_3606	2.568602364759627	0.7773857746869238	0.0009660613846362958
rs_sim_3607	0.11168844074874572	0.613308649493678	0.855512685807512
rs_sim_3608	0.9945981894597963	0.616074787815039	0.10656430455463113
rs_sim_3609	2.8785451841204783	0.7547242240268129	0.00014002221464022352
rs_sim_3610	1.033020216079062	0.7407962790116156	0.1632986975735854
rs_sim_3611	2.637403834710795	0.6350398900608278	3.3894610200782506e-05
rs_sim_3612	0.9172308096202846	0.6797896108885344	0.17736710767351216
rs_sim_3613	1.4508039587464077	1.7337563488407723	0.40278600033690837
rs_sim_3614	-1.1909308693378624	0.6440067306859492	0.0645392799881393
rs_sim_3615	1.1830927462062344	0.7959824930066243	0.13731782004301704
rs_sim_3616	-1.3873703409416354	0.6052422651611741	0.021973524541002487
rs_sim_3617	-0.8915554446042255	0.8345411377256805	0.28548008518705814
rs_sim_3618	2.7439659418479505	0.6105792664257896	7.306462781719459e-06
rs_sim_3619	-1.1634088165983942	0.756925646360439	0.12441519273472688
rs_sim_3620	-1.6414259700206917	0.6157402797998984	0.007730473605885091
rs_sim_3621	0.15569591915711914	0.6437696612675587	0.8089159415277514
rs_sim_3622	-0.8437982858449548	1.0870236286654806	0.4376768272861027
rs_sim_3623	-0.3812654965592074	0.653300149359441	0.5595425486122416
rs_sim_3624	0.39221746925063794	0.6900065933263377	0.5697969669119645
rs_sim_3625	-0.33561482690288075	0.6434697225270366	0.6020155695119496
rs_sim_3626	-1.0087016247421063	0.6451577376923087	0.1180624105571573
rs_sim_3627	0.0780501995210144	0.6318020570452938	0.9016927159515395
rs_sim_3628	3.0039928031984378	0.7140169090354237	2.676925339828448e-05
rs_sim_3629	-3.5541559690480633	0.8473768584577369	2.8323798460462302e-05
rs_sim_3630	3.2216171864316623	0.6993716135140151	4.301329429392073e-06
rs_sim_3631	4.208913911546075	0.6710549352007174	4.1836886873742094e-10
rs_sim_3632	-0.4866906315827415	0.626001689390108	0.43696153291936135
rs_sim_3633	5.9042503598893195	0.7253608541362145	6.175322826455283e-16
rs_sim_3634	4.243686646365496	0.6606043152788776	1.5840390456587604e-10
rs_sim_3635	2.2275034354026935	0.6485983004367338	0.0006036821852594733
rs_sim_3636	0.3473346265709518	0.6420329802136675	0.5885613426431247
rs_sim_3637	-2.049460689879193	0.6405851930208581	0.001394569054702181
rs_sim_3638	-2.0734317130455056	0.6410967174192694	0.001235741049001969
rs_sim_3639	4.369523706430554	0.7061563700674834	7.108126654087294e-10
rs_sim_3640	-2.66398269700296	0.6082136733509661	1.235580392013425e-05
rs_sim_3641	-4.648543624753106	0.57261889085032	7.351869604126694e-16
rs_sim_3642	3.0850843805581043	0.6733441248017329	4.837565614732052e-06
rs_sim_3643	2.0944263970956927	0.6332334994889763	0.0009546091900880731
rs_sim_3644	0.3515160235485433	0.6641995914036242	0.5966911095639669
rs_sim_3645	0.26395695847107004	0.6648282023568077	0.69137896068345
rs_sim_3646	0.3062766420470826	0.6650350239323951	0.6451671671268495
rs_sim_3647	0.0723542736460916	0.6600151126683408	0.9127154339538459
rs_sim_3648	-0.8162254160603176	0.6635931197658739	0.218809427039615
rs_sim_3649	0.23396806135318238	0.741481621964477	0.752377028828797
rs_sim_3650	0.08645443731229475	0.6462604163269478	0.8935900929060373
rs_sim_3651	0.8370677388031624	0.7590113041555704	0.27020288385562846
rs_sim_3652	0.899782219167335	0.639509185511562	0.15955493309741134
rs_sim_3653	0.36734897739416017	0.7679219104749445	0.6324303707104046
rs_sim_3654	0.4014152882271034	0.7695885954725756	0.6019969515794508
rs_sim_3655	0.7424818086408329	0.6641916333777682	0.26372861664749764
rs_sim_3656	2.3195795295936055	0.780619464789045	0.002992114395795967
rs_sim_3657	3.1105824704504337	0.6049576670506499	2.931469381378914e-07
rs_sim_3658	2.06985168218052	0.7837881887867855	0.008321739427073913
rs_sim_3659	-0.13953113054071056	0.7847917616492801	0.8588992882020403
rs_sim_3660	-5.127526774713552	1.5600215538909024	0.0010272212615143243
rs_sim_3661	-0.5322789257843813	0.722869666192437	0.4615919341331256
rs_sim_3662	1.2154993389544264	0.7599083505000847	0.10982823001465337
rs_sim_3663	3.0731822180760036	0.6104623128517275	5.140089222681479e-07
rs_sim_3664	-1.3639040808592493	2.2484802392177556	0.5441785288191028
rs_sim_3665	0.4391757471781099	0.6418532553636375	0.4938928241647147
rs_sim_3666	-1.108370252418604	0.6827959247522682	0.10465513615996301
rs_sim_3667	-1.947971726726799	0.6979664889297185	0.005295645275554179
rs_sim_3668	-2.1642681087649205	0.8043763911105364	0.007179440549806007
rs_sim_3669	2.139507065257382	0.6210310563027421	0.0005802760093975359
rs_sim_3670	-2.6121696083565924	0.8017712216733734	0.001137017411316305
rs_sim_3671	-1.0822836577401211	0.7135881713434652	0.12947426732991396
rs_sim_3672	1.900172915982275	0.6337586676318182	0.0027419992106951737
