MarkerName	Beta	SE	Pvalue
rs_sim_952	-0.01611663784413042	0.02668903621766566	0.054598657576574366
rs_sim_953	-0.054806369155692654	0.04470468573544348	0.022032731338978026
rs_sim_954	-0.0001156663686001273	0.02873423808426502	0.09967885371059215
rs_sim_955	-0.020273096006092783	0.03000957915290612	0.049938618456116184
rs_sim_956	-0.01832936139617831	0.03442384155959518	0.0594453860740112
rs_sim_957	-0.019171091619089625	0.027819863912397606	0.049081466169973324
rs_sim_958	-0.009266113055925996	0.027585082935516005	0.07369666871198077
rs_sim_959	-0.014061511108846476	0.03926129061414421	0.07202597535540418
rs_sim_960	-0.0007526844289991239	0.029637807662981946	0.09797410551267144
rs_sim_961	-0.008517721148361001	0.036207830539936495	0.08140376169825113
rs_sim_962	0.011385252057188362	0.02884110346193758	0.06930552506669001
rs_sim_963	0.025537873702350257	0.030524118645964986	0.04028716284486973
rs_sim_964	0.03846199776513933	0.029439305675889323	0.019150791395300702
rs_sim_965	-0.007456662717034495	0.03283353920032636	0.08203606076626822
rs_sim_966	0.012827678981713908	0.034645593372750354	0.07112243811376938
rs_sim_967	0.0031736463371857472	0.027805644926769443	0.09091385368066035
rs_sim_968	-0.018265816647439752	0.02818841669613071	0.05170507721320983
rs_sim_969	-0.01902311654805645	0.02823340810319717	0.05005131860757359
rs_sim_970	0.00428517439582676	0.02838281566533354	0.08800054177159333
rs_sim_971	-0.0064317317028998264	0.03186701225349119	0.08400657257911602
rs_sim_972	0.014888808827542696	0.033481100073483885	0.06565801358916691
rs_sim_973	0.012860474986968243	0.028110811308352468	0.06473570789563772
rs_sim_974	0.012218889548509896	0.027961319879449643	0.06621544345153949
rs_sim_975	0.12634482266814315	0.06202205102051581	0.0041745548764536055
rs_sim_976	0.012902499433708777	0.032247304470382085	0.06891089606271693
rs_sim_977	0.017405159404042303	0.0271435795831886	0.05214348193098342
rs_sim_978	0.07849576173696102	0.10947557453035718	0.04734310215802148
rs_sim_979	0.01224965455343075	0.03265229607281981	0.07075773936235874
rs_sim_980	-0.007081516937304325	0.03400630582610426	0.08350575212046114
rs_sim_981	0.02641983820372534	0.027384237967080935	0.033474691691767554
rs_sim_982	0.018446312177664046	0.03226781549974462	0.056760174088739825
rs_sim_983	-0.006718187254135382	0.032121938040548234	0.08343509906035129
rs_sim_984	0.04367586786758439	0.040540883920776254	0.028143719372770278
rs_sim_985	0.17942207287133777	0.08331066302382728	0.0031362826063597764
rs_sim_986	-0.0552864406901162	0.073535701299657	0.0452223242750477
rs_sim_987	0.061810335730212995	0.02966832297559893	0.003731805244126618
rs_sim_988	0.061061611403081216	0.029762232511038	0.0040307811278306035
rs_sim_989	0.026711580640217378	0.03558076722857681	0.045288523222301626
rs_sim_990	-0.02348759122062249	0.03806770666986375	0.05372940505155391
rs_sim_991	0.06787540914532975	0.03167170983213057	0.0032201840046668473
rs_sim_992	0.04173975639726231	0.026520976967769283	0.0115651033847979
rs_sim_993	0.08138834336984542	0.0334841084955108	0.0015141364026433988
rs_sim_994	-0.3482039952203121	0.23241924071409348	0.013421471985339231
rs_sim_995	0.010198991020749098	0.05048066734454629	0.08399037837705406
rs_sim_996	-0.10003518233097677	0.11060068829306993	0.03658324625668259
rs_sim_997	-0.021704749069685624	0.027680384221140913	0.043304379611524405
rs_sim_998	-0.019650952023213146	0.027697619788278022	0.047809176545918874
rs_sim_999	-0.04397142004227779	0.038924041220651844	0.025872252701682648
rs_sim_1000	-0.040534474884087866	0.046774495866416535	0.03862478623091983
rs_sim_1001	0.06305992278021742	0.032630015085910735	0.005340142330287757
rs_sim_1002	-0.14318043460725216	0.08026817650596507	0.0074581262148633995
rs_sim_1003	-0.017886410647915317	0.02718622222677403	0.05106488517911692
rs_sim_1004	0.03564121962412481	0.026575411410147014	0.01799982915688354
rs_sim_1005	-0.17120539838477766	0.08467819495711043	0.004329957100907791
rs_sim_1006	-0.021227423184252983	0.0474560820921305	0.06546923546046204
rs_sim_1007	0.13234950792066588	0.08242778330887271	0.010847879553344549
rs_sim_1008	-0.02123254218696815	0.027180312517280692	0.043477431363115465
rs_sim_1009	-0.02949611045807134	0.02760377988500678	0.028537407739323624
rs_sim_1010	-0.026970431049146957	0.02764181875584923	0.03293019452103133
rs_sim_1011	-0.026613494622194124	0.027754327206954043	0.03377041293342564
rs_sim_1012	-0.05641625730530855	0.05801189894078935	0.03308985662740094
rs_sim_1013	0.035225598172900226	0.026620142449934128	0.018586698483304687
rs_sim_1014	0.04017731370248341	0.02647312493565846	0.012922541226663937
rs_sim_1015	-0.13392581976491502	0.05092023867749822	0.0008588041805670298
rs_sim_1016	-0.1256097536607934	0.050843050222993603	0.0013557153292289075
rs_sim_1017	0.020565279038072502	0.026472847980898273	0.043732411812783284
rs_sim_1018	-0.061197482684914234	0.0423980633148845	0.014903222875644204
rs_sim_1019	0.08005423669447706	0.033732257382683484	0.0017708659989540178
rs_sim_1020	0.022100152373489647	0.026320809306844783	0.04011873306498836
rs_sim_1021	0.09101499756121963	0.033381940937085866	0.0006446135138777283
rs_sim_1022	-0.0423001486131547	0.027468927136357388	0.012370454861221734
rs_sim_1023	0.059821017636602636	0.030222829819717634	0.0047888077895503305
rs_sim_1024	0.05431212313474103	0.029900038118081104	0.006941996426396484
rs_sim_1025	0.000996331558733553	0.039750688047975456	0.09800055061721927
rs_sim_1026	0.0014217791801226292	0.042344736121212034	0.09732177069208595
rs_sim_1027	0.03013470818933019	0.029880224009152263	0.03133039432894843
rs_sim_1028	0.018605270640441793	0.03024941659537784	0.05385696238650048
rs_sim_1029	-0.008585539800392655	0.039943393508548	0.08298295311466464
rs_sim_1030	0.05402603634380056	0.028136807601738326	0.0054956361464307425
rs_sim_1031	0.0030887914739041998	0.029913222229263476	0.09177661662263206
rs_sim_1032	-0.016872607835441637	0.03185130298296201	0.05963457729853057
rs_sim_1033	0.02156839247078037	0.027947214745187042	0.044033264916512965
rs_sim_1034	0.007127759346699475	0.02994287996900772	0.08118655165181189
rs_sim_1035	-0.033352843829133595	0.0370554764036585	0.03681650090750769
rs_sim_1036	0.016403642013114762	0.03148977221315969	0.06024688240861963
rs_sim_1037	0.017344528246721714	0.03148957681802736	0.05818184506460196
rs_sim_1038	0.014562901345657062	0.03572217138607451	0.06835499449188633
rs_sim_1039	0.01283225765563449	0.025512669282249007	0.061502549156208224
rs_sim_1040	0.006375830381574109	0.027110476724371182	0.08140886045470822
rs_sim_1041	-0.01979954054432022	0.04434364580649527	0.06552730813488852
rs_sim_1042	-0.044082321653649406	0.030386390654505657	0.014698157486133581
rs_sim_1043	0.003305344737040509	0.029120224691567526	0.09096378457425885
rs_sim_1044	0.008460346186839067	0.03643773019571375	0.08164122126644242
rs_sim_1045	0.01481299728103667	0.037753515302003014	0.0694825108788513
rs_sim_1046	0.006994774732197666	0.03834388778436047	0.0855266217256163
rs_sim_1047	0.01039767429006315	0.030785751972611	0.07355851504403695
rs_sim_1048	0.0007238891703949699	0.03249896261051164	0.09822309862680843
rs_sim_1049	0.008263339320747742	0.029966385951180185	0.07827600832924442
rs_sim_1050	0.007544230094091831	0.028319962892735584	0.07899587728314689
rs_sim_1051	0.11528855772137457	0.06911463930899577	0.009542552302631721
rs_sim_1052	-0.006094822956787938	0.04209707835698581	0.0884896085414227
rs_sim_1053	0.005318870205929112	0.034228042050109854	0.08765223776074499
rs_sim_1054	0.005318870205929112	0.034228042050109854	0.08765223776074499
rs_sim_1055	0.014194439441791003	0.030759481128061084	0.0644504780571004
rs_sim_1056	0.009148139229049161	0.033315659260033596	0.07836540963175065
rs_sim_1057	-0.021782762144803083	0.047538434138492215	0.06468387066095214
rs_sim_1058	0.2861625563370671	0.505218152024071	0.05711632863840928
rs_sim_1059	-0.4078700743393399	0.2920605832853541	0.01626801538674536
rs_sim_1060	0.18215634228637162	0.15708019762266723	0.024630641745024717
rs_sim_1061	-0.00047640830924151987	0.03430086131723686	0.09889195601569041
rs_sim_1062	0.019605844211401734	0.16093672262144013	0.0903048736028154
rs_sim_1063	0.0018693745123741364	0.034225273235607895	0.09564457963731914
rs_sim_1064	0.006877354839805315	0.05171522572749736	0.08942158527402862
rs_sim_1065	-0.051935145183010664	0.30510322047734956	0.08648496617455026
rs_sim_1066	0.0046926789334960275	0.033721335790341214	0.08893344979342993
rs_sim_1067	0.0046926789334960275	0.033721335790341214	0.08893344979342993
rs_sim_1068	0.0046926789334960275	0.033721335790341214	0.08893344979342993
rs_sim_1069	-0.010816398604461503	0.1796417393402738	0.0951992438670572
rs_sim_1070	0.11127478478199387	0.16092182402918892	0.048932590658866126
rs_sim_1071	-0.0003635616639301687	0.02912510273447251	0.09900414524757047
rs_sim_1072	0.02083592395332815	0.030830795966617322	0.049922037089369424
rs_sim_1073	0.029993603152804693	0.17964086872072607	0.08674116695157774
rs_sim_1074	0.005013122951659699	0.029610246661824068	0.08655714884060117
rs_sim_1075	0.0033153441915310987	0.029568388633573833	0.09107335948527812
rs_sim_1076	-0.03183688682082103	0.05801447391541875	0.058320890690723375
rs_sim_1077	-0.01093400914547219	0.03245207370330234	0.07361995090082363
rs_sim_1078	-0.010393860525439651	0.028220414191376886	0.07126732609443058
rs_sim_1079	0.0741662369289002	0.05528105418490388	0.01798405845980633
rs_sim_1080	-0.014084735383525783	0.028207666397740108	0.061759578696374585
rs_sim_1081	-0.1522202134391214	0.7142400448297638	0.08312492266815173
rs_sim_1082	-0.01716230364130226	0.05465373356747297	0.0753532886307158
rs_sim_1083	-0.0030808186438892175	0.030466456563648395	0.09194619868434889
rs_sim_1084	0.24923729927058463	0.1589166056614062	0.011692527876378693
rs_sim_1085	-0.003053344253570373	0.028404351053091356	0.09144043927592947
rs_sim_1086	0.8336100354720749	1.009757810488553	0.04091356004715377
rs_sim_1087	-0.008278595600902319	0.02812310377261329	0.07684996746800876
rs_sim_1088	-0.0843833965168018	0.07586145654505731	0.026610075940277228
rs_sim_1089	0.01868434763702341	0.029246374185673815	0.05229722881761735
rs_sim_1090	-0.0025515291219797933	0.028582599537767307	0.09288755794664359
rs_sim_1091	0.02101761676526964	0.12503717997142652	0.08665253246244381
rs_sim_1092	0.03735416685498721	0.05715250059265334	0.05134375817905863
rs_sim_1093	0.024045119410436824	0.028995578602275758	0.040703160884791915
rs_sim_1094	0.023669785365936523	0.028914347826886514	0.04130827528460247
rs_sim_1095	0.5281951453042126	0.31975833678664356	0.009868912584456234
rs_sim_1096	-0.06228566511934325	0.08178140076756539	0.044636361796467475
rs_sim_1097	-0.0027858768107650836	0.02865409766931854	0.09225559964130602
rs_sim_1098	-0.055963479989500214	0.064023397584502	0.038214234664350505
rs_sim_1099	0.24098278202829732	0.15018051246661449	0.010870347628872852
rs_sim_1100	-0.0368190700723772	0.03361523154196317	0.027348665129837992
rs_sim_1101	0.017716955871892908	0.034631509972023654	0.06089867354240974
rs_sim_1102	-0.006866803444494327	0.14844965847939803	0.09631092771865557
rs_sim_1103	-0.02392374594274311	0.03646568936118356	0.05118446852853066
rs_sim_1104	0.05283045975543001	0.08561601222185224	0.053724942447259186
rs_sim_1105	0.010520921073668976	0.03579673335651721	0.07688531218877728
rs_sim_1106	-0.10004991961365743	0.12583820783730607	0.042664941976744725
rs_sim_1107	-0.005467830602779306	0.027070628088879965	0.08399457440501806
rs_sim_1108	-0.010473867691060788	0.0362994652193743	0.07729568963201705
rs_sim_1109	-0.0035723678131797504	0.027090234921572053	0.08950983475727226
rs_sim_1110	-0.016476779392457012	0.026567495210362967	0.05351920455840268
rs_sim_1111	0.25215242183584186	0.1238406237652801	0.0041845011650829345
rs_sim_1112	-0.011942850660744785	0.03238666244240807	0.0712339087416981
rs_sim_1113	0.029499388483319514	0.027972599280852946	0.02917185476460248
rs_sim_1114	-0.04405597491367185	0.035662015097536116	0.02168068226891256
rs_sim_1115	0.0020658227870983172	0.03220876020938159	0.09488650398560206
rs_sim_1116	-0.04405597491367185	0.035662015097536116	0.02168068226891256
rs_sim_1117	-0.13965368092354194	0.057712037978852104	0.0015598332309978873
rs_sim_1118	0.03197998827537508	0.027874626689138798	0.02513758097703733
rs_sim_1119	-0.05362083807629767	0.037037632341383166	0.014781524588723897
rs_sim_1120	0.007248286795305072	0.027075704272472342	0.07889488823473148
rs_sim_1121	0.046646839262176054	0.028171248642613243	0.009788136004115511
rs_sim_1122	0.34074427649912514	0.3050289291962069	0.026406379152107542
rs_sim_1123	-0.07217550076493202	0.03137244230801057	0.002149603033289933
rs_sim_1124	0.010319143863562301	0.027006730336032913	0.07024231521062883
rs_sim_1125	-0.06548047557646788	0.05723862420302824	0.025273677068545004
rs_sim_1126	-0.052456353364064845	0.03142136355135604	0.009515359534020214
rs_sim_1127	-0.07392658089639886	0.028837029122278163	0.0010417262217984884
rs_sim_1128	-0.05357085858842225	0.030967193490465977	0.008376736385253446
rs_sim_1129	-0.08422651237191678	0.02767531264533349	0.00023636924632292048
rs_sim_1130	-0.06018333971038473	0.03160224752838535	0.005697261602215542
rs_sim_1131	0.05024720240953546	0.030300103065153846	0.009737867277034315
rs_sim_1132	-0.08422651237191678	0.02767531264533349	0.00023636924632292048
rs_sim_1133	-0.08422651237191678	0.02767531264533349	0.00023636924632292048
rs_sim_1134	-0.051551432377772315	0.033038407532595356	0.011880399840802585
rs_sim_1135	-0.05285996707226508	0.03303915946743626	0.010974288775516625
rs_sim_1136	-0.06634979592904867	0.02926682349577471	0.002347123722250198
rs_sim_1137	-0.017465199546287908	0.031692486176861184	0.058162578502518984
rs_sim_1138	0.04757004330852107	0.030244479612966876	0.011587988816048334
rs_sim_1139	0.027823507120656767	0.027601159401837584	0.03135251816990752
rs_sim_1140	0.03474761081946116	0.029337307806536657	0.023636047040848623
rs_sim_1141	-0.07664958796458916	0.08324695008624887	0.035726999104331573
rs_sim_1142	0.05214019383737953	0.0858908301113046	0.054387153538632195
rs_sim_1143	-0.06473660584734771	0.03348504778937486	0.00533120796627693
rs_sim_1144	-0.0011794634304180445	0.02859698913046976	0.09671044106175208
rs_sim_1145	-0.05442547159908104	0.03464500505463186	0.011632137178829516
rs_sim_1146	-0.0488321291573771	0.035076678840253235	0.01639995752042057
rs_sim_1147	0.00300443044034887	0.028963946242845005	0.09173919239440341
rs_sim_1148	0.004963560095203524	0.028966013741894916	0.0863956082443939
rs_sim_1149	0.03956354264120251	0.031915648017294976	0.021522913993369405
rs_sim_1150	0.03956354264120251	0.031915648017294976	0.021522913993369405
rs_sim_1151	-0.08651170065948902	0.07420182384314916	0.024376712758901877
rs_sim_1152	0.04205099846643743	0.027740860786326555	0.012968347428832502
rs_sim_1153	0.0487654766891017	0.027564181954958012	0.007698880685251024
rs_sim_1154	-0.018581209627343977	0.03608963164110649	0.060669436076348476
rs_sim_1155	-0.059041046674204026	0.03156622425786994	0.006154680396324372
rs_sim_1156	-0.02385435893299236	0.02719662020775628	0.038051247256284206
rs_sim_1157	0.0070372123510205695	0.028304509838975984	0.08036711754193004
rs_sim_1158	0.009699540802040931	0.02833213489296492	0.0732115353143033
rs_sim_1159	0.04169384134341745	0.026335659850930164	0.011350897988285619
rs_sim_1160	-0.02862571047192562	0.03469197115338746	0.04093711449253177
rs_sim_1161	0.008562742973909665	0.028147897677513987	0.07609966950843111
rs_sim_1162	0.0011480273812720279	0.02612240936515142	0.09649493688148753
rs_sim_1163	0.008743514438953331	0.02890404512132125	0.07622950029000299
rs_sim_1164	-0.07286942343470713	0.08949563159960139	0.04155945578166153
rs_sim_1165	-0.04653966803313786	0.027116168958901562	0.00862296669132557
rs_sim_1166	-0.04566246435749425	0.02711676502030697	0.009232185794158151
rs_sim_1167	0.008930633643147027	0.028811752517970447	0.07566134190103696
rs_sim_1168	0.01255914739318351	0.031108780714803278	0.06864552486537427
rs_sim_1169	-0.016288567928457003	0.03620170947435385	0.06527932652104361
rs_sim_1170	0.005228495135583995	0.027374402258849462	0.08485415391791984
rs_sim_1171	0.012894895972497525	0.027946722087192885	0.06445446152826405
rs_sim_1172	0.003471586792353116	0.02740801639360429	0.08992171588193205
rs_sim_1173	0.04650672637887625	0.05644001947364651	0.04100165845083201
rs_sim_1174	-0.18668085569059786	0.12468901338897585	0.013447473626347373
rs_sim_1175	0.07964878659113067	0.07467594545206656	0.028625889723796063
rs_sim_1176	-0.0004786602383523902	0.027553086503171634	0.09861409994897202
rs_sim_1177	-0.019531934102298733	0.030744472145210557	0.05252914854004405
rs_sim_1178	-0.17202699358581724	0.1067832254942798	0.0107307455700346
rs_sim_1179	0.1312492415293612	0.06189405145853315	0.0034058084268824753
rs_sim_1180	-0.023914698860835398	0.04422871103839323	0.05887588496433961
rs_sim_1181	-0.008072744527609728	0.02842286547287798	0.07764163370583904
rs_sim_1182	-0.00016322294618198867	0.027449751510642925	0.09952560849687453
rs_sim_1183	4.710791380168116e-06	0.027466684703754154	0.09998631690651437
rs_sim_1184	0.0845682453036788	0.04307022911547666	0.004969910287696415
rs_sim_1185	-0.02343024571671785	0.031507596719816594	0.04571653415806535
rs_sim_1186	0.0032912365533795647	0.03212173596597518	0.09183986973904469
rs_sim_1187	-0.05420105628946242	0.05439846776320238	0.03191662627094833
rs_sim_1188	-0.013221939395877852	0.0392733029527768	0.07363978224219839
rs_sim_1189	-0.009602264302460166	0.03129162980456395	0.07589726801908166
rs_sim_1190	0.024904739006846494	0.03289385681999675	0.044904667674862946
rs_sim_1191	0.09983535611116473	0.06357117959753453	0.011643691440302301
rs_sim_1192	0.09621187460651819	0.06367230891549108	0.013090266481696464
rs_sim_1193	0.024510345001096258	0.032930112523062334	0.045675640913346666
rs_sim_1194	0.0010333041654819995	0.047715809719946205	0.09827245808968164
rs_sim_1195	0.01378001421180901	0.03542492130379045	0.06973150983518436
rs_sim_1196	0.0010333041654819995	0.047715809719946205	0.09827245808968164
rs_sim_1197	-0.0011251389382706375	0.02903640055758924	0.09690933931570307
rs_sim_1198	-0.03977351232041101	0.06444456366347269	0.05371760897781869
rs_sim_1199	0.08474792689746102	0.07043657935500845	0.022902026886122324
rs_sim_1200	-0.010671193816230258	0.031226271138791003	0.07325770034910827
rs_sim_1201	-0.006568835563366896	0.036437886105930524	0.0856951374552125
rs_sim_1202	-0.0028574066370998766	0.0355246456305321	0.09358981322506044
rs_sim_1203	0.027522191222456655	0.027273522608648272	0.03130158250361202
rs_sim_1204	-0.010811183658015082	0.031289689840744594	0.07297332439362157
rs_sim_1205	-0.05174015273301179	0.05172870656045255	0.031730015912409225
rs_sim_1206	0.016559018780481584	0.0271681643956976	0.05422478648887007
rs_sim_1207	0.017037005065522273	0.027738806071494603	0.05391430557150856
rs_sim_1208	-0.014759104509776175	0.040415202909556636	0.07150027291358833
rs_sim_1209	-0.030844288899856086	0.03520036262638617	0.03809787036808318
rs_sim_1210	-0.023644568413907364	0.02673651974840778	0.037658971103593814
rs_sim_1211	-0.020675548431716637	0.02985261429594369	0.048863271239504895
rs_sim_1212	-0.0011584412172042872	0.03624947373483192	0.09745085221013476
rs_sim_1213	-0.14958711971780503	0.07080877664367671	0.003473807784417771
rs_sim_1214	-0.03061168985122882	0.027840784857565783	0.027164412244703104
rs_sim_1215	-0.06259690263623693	0.030625768025102203	0.004106504124831045
rs_sim_1216	-0.05333579138927532	0.03169200326456326	0.009251115616189383
rs_sim_1217	-0.06640258047129355	0.02966337121718573	0.002527361464513701
rs_sim_1218	-0.0284154141733233	0.0280646960140516	0.031139849040307123
rs_sim_1219	-0.05372828160825064	0.026346721623444418	0.004152719419624783
rs_sim_1220	-0.0480141703951841	0.02987597928993485	0.010815505956093874
rs_sim_1221	-0.06016204476320117	0.02866775069119017	0.0035952482099174733
rs_sim_1222	-0.03687591989579761	0.027382149798904794	0.0178194389093623
rs_sim_1223	0.04338056336344688	0.03159699996055715	0.01698962164149253
rs_sim_1224	0.025567085852083796	0.034827375162389027	0.0462951161086443
rs_sim_1225	-0.012184015709366107	0.02732248304760625	0.0655683730290424
rs_sim_1226	-0.022081743067786843	0.02884166889605274	0.04439749762202643
rs_sim_1227	-0.03428189238502664	0.031638507852107645	0.0278668955192386
rs_sim_1228	-0.030442134463325797	0.03007122579242672	0.031147610828161382
rs_sim_1229	0.017571180710683056	0.03107596532024556	0.057183426238905245
rs_sim_1230	0.013463135046773517	0.03129120512065157	0.06670486638717359
rs_sim_1231	0.003135458641719707	0.032028880488312234	0.09220237252532094
rs_sim_1232	-0.0018299440628568619	0.030567131449815883	0.09522668233548581
rs_sim_1233	-0.0018299440628568619	0.030567131449815883	0.09522668233548581
rs_sim_1234	0.06826113191746296	0.03860306127858967	0.007713546576123726
rs_sim_1235	-0.0883291615916479	0.06013834607228125	0.01420219641267149
rs_sim_1236	0.015163721309006992	0.03030453731461187	0.06168530069391275
rs_sim_1237	-0.006725377815511979	0.027592209230765122	0.08074506946835205
rs_sim_1238	0.021153423520122373	0.035060365990595865	0.05463352767448172
rs_sim_1239	-0.01585921138313331	0.029268094859656597	0.05879631689925871
rs_sim_1240	0.024436361982208353	0.04686503263173037	0.06021204203917211
rs_sim_1241	0.0023257480374584897	0.027221136106216064	0.09319191843820768
rs_sim_1242	-0.0011206347899553747	0.03378178795076897	0.09735394749013097
rs_sim_1243	-0.013534329894647019	0.03049749516494558	0.06572364328616219
rs_sim_1244	-0.0031680388434309464	0.03437012243552459	0.09265670083596797
rs_sim_1245	-0.03568854716460619	0.04413844816231086	0.041884563013467206
rs_sim_1246	-0.026435480549218876	0.03405740717084605	0.04377021736151137
rs_sim_1247	-0.03839422834434895	0.027539341498180027	0.01633933041424571
rs_sim_1248	0.028106903018456884	0.03710185973234769	0.04487854805182992
rs_sim_1249	0.00547851004216152	0.025265426014063935	0.08283521027972343
rs_sim_1250	-0.015590067371129258	0.029701004260624605	0.05996989750031217
rs_sim_1251	-0.015137791031143709	0.031001954008048203	0.06253907302503751
rs_sim_1252	-0.02618073104278644	0.028076182081062183	0.035117384007273565
rs_sim_1253	0.011324838748306832	0.02793144303094636	0.06851805052737517
rs_sim_1254	0.00168456612018081	0.028670546232770197	0.09531511606537105
rs_sim_1255	-0.007440105163534342	0.028768698356744466	0.07959512144964803
rs_sim_1256	0.00577161095699629	0.03299447546975673	0.08611514733489255
rs_sim_1257	0.003083538748028447	0.0328600024587597	0.09252448309081748
rs_sim_1258	-0.0029025651099721514	0.04513884871398095	0.09487340712336294
rs_sim_1259	0.022774361096693944	0.02666658945545922	0.03931640248321048
rs_sim_1260	0.0015466922901917156	0.027982140843929214	0.09559243769632417
rs_sim_1261	-0.01410222449855142	0.027550363378204996	0.06087866620339666
rs_sim_1262	0.03587737570568483	0.03640046890588904	0.03244102618544841
rs_sim_1263	0.05459648397184577	0.04694451427652611	0.02449402902752879
rs_sim_1264	0.05286862069116918	0.03665338888049147	0.01493164785549914
rs_sim_1265	0.0481617907576483	0.03362822631847973	0.015221622820716525
rs_sim_1266	0.01695755018869283	0.028883985113148283	0.05571950404005053
rs_sim_1267	-0.026531972724568	0.03067726048743447	0.03871907239626299
rs_sim_1268	-0.04495116947363608	0.031455109003421564	0.015311244941664174
rs_sim_1269	-0.008333426147518301	0.02887171896664822	0.07728836237509203
rs_sim_1270	0.015227009753225988	0.06342332618433191	0.08102837799241105
rs_sim_1271	0.08451849385118212	0.13076588343756254	0.051812206892449725
rs_sim_1272	-0.031240599509101668	0.033627173196787534	0.0352963977565531
rs_sim_1273	-0.062217766147258206	0.04042711717690662	0.01239281336306029
rs_sim_1274	-0.009233738407245182	0.05811553594717515	0.08737716042941783
rs_sim_1275	-0.04699364344159418	0.038244484076655504	0.021927391787972202
rs_sim_1276	-0.054006502851481404	0.038426162879108425	0.016000816635586154
rs_sim_1277	-0.012938100163184715	0.027245668133816722	0.06349223969041658
rs_sim_1278	0.084855582228136	0.05065666830913099	0.009403726284234146
rs_sim_1279	-0.01439173081669469	0.02896859720808512	0.06193705357508161
rs_sim_1280	0.01870337017993489	0.02850925078558658	0.051185507199975125
rs_sim_1281	-0.046080443960666635	0.03802706410618209	0.02257109497029469
rs_sim_1282	-0.0075456498178349644	0.02708248606993339	0.07805615402187285
rs_sim_1283	-0.0018085885282294219	0.029125700614536298	0.09504913689563081
rs_sim_1284	-0.010798643825566678	0.02744173085293072	0.06939750688347017
rs_sim_1285	0.0035266823801841456	0.04300729381097586	0.09346517140947522
rs_sim_1286	0.002468954739393853	0.04303010465718862	0.09542491617794506
rs_sim_1287	-0.08142089152971076	0.04470195938607255	0.006866291268672434
rs_sim_1288	0.004406509594738054	0.028572050460326306	0.08774451801803619
rs_sim_1289	0.011757218052352697	0.028653293710050324	0.06816012726435203
rs_sim_1290	0.017699454872534506	0.037737258866167606	0.06390976112818582
rs_sim_1291	0.0047641740494933395	0.0341065737794179	0.08889201840542932
rs_sim_1292	-0.008054716320524891	0.038426657356646736	0.08339870135918864
rs_sim_1293	-0.017459241545404063	0.028319708524484517	0.05376173693072627
rs_sim_1294	0.029271309232662315	0.03252610837845408	0.0368242661656474
rs_sim_1295	-0.007939849586133054	0.027892823026916813	0.077593153152122
rs_sim_1296	-0.010009694951782704	0.027986546377691244	0.07206272224717468
rs_sim_1297	0.04002692297071789	0.044168068676586146	0.03648954712763274
rs_sim_1298	0.020753592176043525	0.033854325400048464	0.05399146610404554
rs_sim_1299	0.008142789427801942	0.034165633787064366	0.08116425398794562
rs_sim_1300	0.005416311117507394	0.04437340462740854	0.09028596368161923
rs_sim_1301	-0.016001723303002157	0.028190019998363396	0.05703318070051566
rs_sim_1302	0.021556085092521562	0.026622787973277905	0.04181979557861444
rs_sim_1303	0.02279596049456729	0.02723297761043608	0.04026320952270358
rs_sim_1304	0.008248879903160979	0.028291187637214735	0.07706390910962199
rs_sim_1305	0.01219485285257754	0.027922298284629016	0.06623358296308267
rs_sim_1306	0.018176212470188306	0.03441007287507441	0.059739099914976335
rs_sim_1307	0.031006394488877105	0.05965391920221591	0.060326897289370754
rs_sim_1308	-0.023164395070544783	0.028834411522383824	0.042184335525169286
rs_sim_1309	-0.016699729109081025	0.028845108542068648	0.056267845215600104
rs_sim_1310	-0.07752429741390482	0.04463500698456484	0.0082536781183229
rs_sim_1311	-0.03543382401080329	0.026981136067698704	0.018920856848580997
rs_sim_1312	0.012082125693320386	0.02968568156273232	0.06840414841987973
rs_sim_1313	0.010758240111634365	0.030103896304539933	0.07208447073604708
rs_sim_1314	0.038282547869692124	0.10644176684861323	0.07191338549808356
rs_sim_1315	0.03622825378843006	0.029648382297261026	0.02218491317470343
rs_sim_1316	0.01970960888666948	0.07528114589992678	0.07934868984794637
rs_sim_1317	0.0865628709181929	0.044197427595019254	0.005027645882541055
rs_sim_1318	-0.07278977507156377	0.038936907394903617	0.006167990988494287
rs_sim_1319	0.11605070241576411	0.06274218896443112	0.006448275698849964
rs_sim_1320	0.03519205532514897	0.039149341717211496	0.03687827395485895
rs_sim_1321	0.06403105524852049	0.04200220598818903	0.012751801226241642
rs_sim_1322	0.04558510360080602	0.02897692294708594	0.011581006796600337
rs_sim_1323	-0.0012879191481344106	0.06176494924910636	0.09833654255858511
rs_sim_1324	0.018727143837414556	0.04506774217629808	0.067778723779405
rs_sim_1325	0.08823249415254975	0.040744584895147026	0.003044344474476442
rs_sim_1326	-0.013422733452904262	0.02756617794565475	0.06263522769922568
rs_sim_1327	0.05346718877387579	0.04058392497682578	0.018780931039313834
rs_sim_1328	-0.015754273396194955	0.02793550381985832	0.057283758396382535
rs_sim_1329	-0.0007284770572006278	0.028944929875822326	0.09799232144895803
rs_sim_1330	-0.0016308442467518162	0.028930998836537613	0.09550514506628577
rs_sim_1331	0.049428484389198134	0.07514972804642063	0.051076997747437014
rs_sim_1332	0.04988199676878943	0.03623837479122163	0.016879113184035916
rs_sim_1333	0.02469198836598982	0.027231271985619972	0.03646257017777871
